date,equity
2021-09-07,10000.0
2021-09-08,10000.0
2021-09-09,10000.0
2021-09-10,10000.0
2021-09-13,10000.0
2021-09-14,10000.0
2021-09-15,10000.0
2021-09-16,10000.0
2021-09-17,10000.0
2021-09-20,10000.0
2021-09-21,10000.0
2021-09-22,10000.0
2021-09-23,10000.0
2021-09-24,10000.0
2021-09-27,10000.0
2021-09-28,10000.0
2021-09-29,10000.0
2021-09-30,10000.0
2021-10-01,10000.0
2021-10-04,10000.0
2021-10-05,10000.0
2021-10-06,10000.0
2021-10-07,10000.0
2021-10-08,10000.0
2021-10-11,10000.0
2021-10-12,10000.0
2021-10-13,10000.0
2021-10-14,10000.0
2021-10-15,10000.0
2021-10-18,10000.0
2021-10-19,10000.0
2021-10-20,10000.0
2021-10-21,10000.0
2021-10-22,10000.0
2021-10-25,10000.0
2021-10-26,10000.0
2021-10-27,10000.0
2021-10-28,10000.0
2021-10-29,10000.0
2021-11-01,10000.0
2021-11-02,10000.0
2021-11-03,10000.0
2021-11-04,10000.0
2021-11-05,10000.0
2021-11-08,10000.0
2021-11-09,10000.0
2021-11-10,10000.0
2021-11-11,10000.0
2021-11-12,10000.0
2021-11-15,10000.0
2021-11-16,10000.0
2021-11-17,10000.0
2021-11-18,10000.0
2021-11-19,10000.0
2021-11-22,10000.0
2021-11-23,10000.0
2021-11-24,10000.0
2021-11-26,10000.0
2021-11-29,10000.0
2021-11-30,10000.0
2021-12-01,10000.0
2021-12-02,10000.0
2021-12-03,10000.0
2021-12-06,10000.0
2021-12-07,10000.0
2021-12-08,10000.0
2021-12-09,10000.0
2021-12-10,10000.0
2021-12-13,10000.0
2021-12-14,10000.0
2021-12-15,10000.0
2021-12-16,10000.0
2021-12-17,10000.0
2021-12-20,10000.0
2021-12-21,10000.0
2021-12-22,10000.0
2021-12-23,10000.0
2021-12-27,10000.0
2021-12-28,10000.0
2021-12-29,10000.0
2021-12-30,10000.0
2021-12-31,10000.0
2022-01-03,10000.0
2022-01-04,10000.0
2022-01-05,10000.0
2022-01-06,10000.0
2022-01-07,10000.0
2022-01-10,10000.0
2022-01-11,10000.0
2022-01-12,10000.0
2022-01-13,10000.0
2022-01-14,10000.0
2022-01-18,10000.0
2022-01-19,10000.0
2022-01-20,10000.0
2022-01-21,10000.0
2022-01-24,10000.0
2022-01-25,10000.0
2022-01-26,10000.0
2022-01-27,10000.0
2022-01-28,10000.0
2022-01-31,10000.0
2022-02-01,10000.0
2022-02-02,10000.0
2022-02-03,9835.35944
2022-02-04,9835.35944
2022-02-07,9793.019440000002
2022-02-08,9976.879440000002
2022-02-09,10060.979440000001
2022-02-10,9819.699440000002
2022-02-11,9617.85944
2022-02-14,9631.77944
2022-02-15,9858.558860000001
2022-02-16,9844.639440000003
2022-02-17,9631.77944
2022-02-18,9631.77944
2022-02-22,9631.77944
2022-02-23,9631.77944
2022-02-24,9631.77944
2022-02-25,9631.77944
2022-02-28,9631.77944
2022-03-01,9631.77944
2022-03-02,9631.77944
2022-03-03,9631.77944
2022-03-04,9631.77944
2022-03-07,9631.77944
2022-03-08,9631.77944
2022-03-09,9631.77944
2022-03-10,9631.77944
2022-03-11,9631.77944
2022-03-14,9631.77944
2022-03-15,9631.77944
2022-03-16,9631.77944
2022-03-17,9631.77944
2022-03-18,9631.77944
2022-03-21,9715.77944
2022-03-22,9715.77944
2022-03-23,9797.78944
2022-03-24,10025.529263
2022-03-25,10063.87885
2022-03-28,10115.799439999999
2022-03-29,10314.03944
2022-03-30,10243.82885
2022-03-31,10057.388850000001
2022-04-01,10039.68885
2022-04-04,10283.358849999999
2022-04-05,10083.938732
2022-04-06,9893.36885
2022-04-07,9911.658849999998
2022-04-08,9790.708614000001
2022-04-11,9534.64885
2022-04-12,9534.64885
2022-04-13,9534.64885
2022-04-14,9534.64885
2022-04-18,9534.64885
2022-04-19,9534.64885
2022-04-20,9534.64885
2022-04-21,9534.64885
2022-04-22,9534.64885
2022-04-25,9534.64885
2022-04-26,9534.64885
2022-04-27,9534.64885
2022-04-28,9534.64885
2022-04-29,9534.64885
2022-05-02,9534.64885
2022-05-03,9534.64885
2022-05-04,9534.64885
2022-05-05,8979.64861
2022-05-06,8979.64861
2022-05-09,8979.64861
2022-05-10,8979.64861
2022-05-11,8979.64861
2022-05-12,8979.64861
2022-05-13,8979.64861
2022-05-16,8979.64861
2022-05-17,8979.64861
2022-05-18,8979.64861
2022-05-19,8979.64861
2022-05-20,8979.64861
2022-05-23,8979.64861
2022-05-24,8979.64861
2022-05-25,8979.64861
2022-05-26,8979.64861
2022-05-27,8979.64861
2022-05-31,8979.64861
2022-06-01,8979.64861
2022-06-02,8979.64861
2022-06-03,8979.64861
2022-06-06,8979.64861
2022-06-07,8979.64861
2022-06-08,8979.64861
2022-06-09,8979.64861
2022-06-10,8979.64861
2022-06-13,8979.64861
2022-06-14,8979.64861
2022-06-15,8979.64861
2022-06-16,8979.64861
2022-06-17,8979.64861
2022-06-21,8979.64861
2022-06-22,8979.64861
2022-06-23,8979.64861
2022-06-24,8979.64861
2022-06-27,8979.64861
2022-06-28,8979.64861
2022-06-29,8979.64861
2022-06-30,8979.64861
2022-07-01,8979.64861
2022-07-05,8979.64861
2022-07-06,8979.64861
2022-07-07,8979.64861
2022-07-08,8979.64861
2022-07-11,8979.64861
2022-07-12,8979.64861
2022-07-13,8979.64861
2022-07-14,8979.64861
2022-07-15,8979.64861
2022-07-18,8979.64861
2022-07-19,8979.64861
2022-07-20,8979.64861
2022-07-21,8979.64861
2022-07-22,8979.64861
2022-07-25,8979.64861
2022-07-26,8979.64861
2022-07-27,8979.64861
2022-07-28,8979.64861
2022-07-29,8979.64861
2022-08-01,8979.64861
2022-08-02,8979.64861
2022-08-03,8979.64861
2022-08-04,8979.64861
2022-08-05,8979.64861
2022-08-08,8979.64861
2022-08-09,8979.64861
2022-08-10,8979.64861
2022-08-11,8979.64861
2022-08-12,8979.64861
2022-08-15,8979.64861
2022-08-16,8979.64861
2022-08-17,8979.64861
2022-08-18,8979.64861
2022-08-19,8979.64861
2022-08-22,8979.64861
2022-08-23,8979.64861
2022-08-24,8979.64861
2022-08-25,8979.64861
2022-08-26,8979.64861
2022-08-29,8979.64861
2022-08-30,8979.64861
2022-08-31,8979.64861
2022-09-01,8979.64861
2022-09-02,8979.64861
